C	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	ROW BAL.	PSP	MISC. NDG	LOAD	LOAD	LOAD	LOAD	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. LEV	H. LEV	H. LEV	H. LEV	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	MAX MRG	MAX MRG	MAX MRG	MAX MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	values	EXP	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	278	05	OCT	45857150	43987976	3747848	38092277	49146808	50.00	0	50.00	50.00	1251696	0	0	0	0	0	0	0	1302665	63208	1213527	1415515	90501	33922	48960	144672	0	0	0	0	0	0	0	0	0	0	0	0	928000	42332	864000	984000	0	0	0	0	0	0	0	0	0	0	0	0	230160	83832	117171	344356	0	0	0	0	54004	17101	33390	94433	0	0	0	0	71.02	9.09	60.35	86.22	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1869174	459506	1335594	2832999	0	0	0	0	0	0	0	0	0	0	0	0	0	1909333	51983	1824000	1968000	751174	101361	567644	874789	747147	94796	589014	873464	0	0	0	0	1303	146	1070	1488
	279	06	OCT	40783315	39598210	3734091	34236057	45964242	48.26	2.50	43.75	50.00	1194627	0	0	0	0	0	0	0	1191861	78486	1107361	1321208	90501	33922	48960	144672	0	0	0	0	0	0	0	0	0	0	0	0	922370	39167	864000	974339	0	0	0	0	0	0	0	0	0	0	0	0	146305	77086	32353	264085	0	0	0	0	32684	13969	16520	62007	0	0	0	0	70.99	9.10	60.13	85.98	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1185105	589200	495590	2480291	0	0	0	0	0	0	0	0	0	0	0	0	0	1920000	56569	1824000	1992000	851325	112450	623915	1027693	825082	116708	597725	1011173	0	0	0	0	1202	183	1002	1512
	280	07	OCT	38879572	37925761	3765277	31573880	44835538	47.71	3.45	40.62	50.00	1155893	0	0	0	0	0	0	0	1145214	82142	1045748	1270591	90501	33922	48960	144672	0	0	0	0	0	0	0	0	0	0	0	0	898441	60595	792000	984000	0	0	0	0	0	0	0	0	0	0	0	0	129607	80253	6883	291911	0	0	0	0	26665	14825	1915	55794	0	0	0	0	71.09	9.11	59.99	85.85	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	953810	509872	57450	1673813	0	0	0	0	0	0	0	0	0	0	0	0	0	1885333	86245	1728000	1968000	857286	128211	572089	1068839	839541	124436	586368	1066924	0	0	0	0	1134	155	970	1440
	281	08	OCT	41322141	40219341	3680491	32676219	46822265	48.68	3.12	40.00	50.00	1190749	0	0	0	0	0	0	0	1198468	70409	1091530	1313289	90501	33922	48960	144672	0	0	0	0	0	0	0	0	0	0	0	0	907842	55351	816000	984000	0	0	0	0	0	0	0	0	0	0	0	0	168898	86746	6840	314845	0	0	0	0	31227	16590	6376	62645	0	0	0	0	71.21	9.10	59.95	85.63	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1102800	590153	255047	1911708	0	0	0	0	0	0	0	0	0	0	0	0	0	1890667	83735	1752000	1992000	813927	132225	549155	1061325	787321	138420	516709	1045142	0	0	0	0	1197	142	994	1464
	282	09	OCT	47235303	45718866	3915710	37694465	52600716	49.38	1.77	44.37	50.00	1265026	0	0	0	0	0	0	0	1323695	69220	1225321	1427057	90501	33922	48960	144672	0	0	0	0	0	0	0	0	0	0	0	0	918461	58191	816000	1018148	0	0	0	0	0	0	0	0	0	0	0	0	271455	109365	41186	430414	0	0	0	0	43278	20335	21315	91792	0	0	0	0	71.25	9.08	60.01	85.38	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1516437	645628	639459	2753760	0	0	0	0	0	0	0	0	0	0	0	0	0	1888000	90510	1728000	2016000	698084	146326	409586	956666	700595	145702	424104	941513	0	0	0	0	1315	107	1090	1464
	283	10	OCT	51644299	49380298	5163687	41024637	57215000	50.00	0	50.00	50.00	1320564	0	0	0	0	0	0	0	1421993	76318	1360333	1566533	90502	33921	48960	144672	0	0	0	0	0	0	0	0	0	0	0	0	933333	65429	816000	1032000	0	0	0	0	0	0	0	0	0	0	0	0	334273	138923	98093	573100	0	0	0	0	63885	22204	19252	91977	0	0	0	0	71.16	9.08	60.02	85.14	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	2264002	897174	770078	3679080	0	0	0	0	0	0	0	0	0	0	0	0	0	1898667	77103	1776000	2016000	631061	163287	368307	885907	657941	149062	385197	881168	0	0	0	0	1382	110	1181	1512
	284	11	OCT	53145290	50456087	4981192	40348729	57756800	50.00	0	50.00	50.00	1323073	0	0	0	0	0	0	0	1451749	79763	1338465	1590385	90503	33920	48960	144672	0	0	0	0	0	0	0	0	0	0	0	0	920000	53066	816000	960000	0	0	0	0	0	0	0	0	0	0	0	0	365122	128067	134975	562813	0	0	0	0	76125	16568	58962	107747	0	0	0	0	70.82	9.07	59.88	84.77	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	2689203	636541	2047187	3952737	0	0	0	0	0	0	0	0	0	0	0	0	0	1882667	74285	1752000	1968000	597545	159261	323264	873025	640571	146842	385562	856946	0	0	0	0	1416	107	1145	1491
	285	12	OCT	49350607	47538029	4913609	39731857	55078000	49.79	0.59	48.12	50.00	1296336	0	0	0	0	0	0	0	1372123	76874	1269826	1517117	90504	33919	48972	144672	0	0	0	0	0	0	0	0	0	0	0	0	930615	53922	840000	1007537	0	0	0	0	0	0	0	0	0	0	0	0	299330	133135	89361	513560	0	0	0	0	51674	11900	28256	68361	0	0	0	0	70.60	9.03	59.70	84.23	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1812578	399592	1130230	2431009	0	0	0	0	0	0	0	0	0	0	0	0	0	1888000	83905	1728000	1992000	658055	160220	409169	895102	673539	147612	417410	898489	0	0	0	0	1353	143	1120	1512
	286	13	OCT	44194064	42679495	3616824	36450980	46702261	49.24	2.16	43.12	50.00	1235892	0	0	0	0	0	0	0	1266743	61334	1179165	1360188	90504	33919	48972	144672	0	0	0	0	0	0	0	0	0	0	0	0	927870	39007	864000	982829	0	0	0	0	0	0	0	0	0	0	0	0	204081	92935	41039	329245	0	0	0	0	44288	18854	18611	88000	0	0	0	0	70.54	8.98	59.69	84.14	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1514569	516410	744447	2640000	0	0	0	0	0	0	0	0	0	0	0	0	0	1896000	79196	1752000	1992000	764049	130808	558755	968132	734684	137599	515095	953090	0	0	0	0	1269	165	1071	1512
	287	14	OCT	42219781	41040597	3368194	35321074	47067683	49.24	2.16	43.12	50.00	1211104	0	0	0	0	0	0	0	1222648	44152	1151333	1297791	90504	33919	48972	144672	0	0	0	0	0	0	0	0	0	0	0	0	921304	43702	840000	971734	0	0	0	0	0	0	0	0	0	0	0	0	175899	88684	26208	353354	0	0	0	0	34941	16035	18926	68576	0	0	0	0	70.51	8.89	59.84	84.29	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1179185	401533	757058	2057268	0	0	0	0	0	0	0	0	0	0	0	0	0	1896000	79196	1728000	2016000	798797	122061	534646	970058	766866	124536	508804	954544	0	0	0	0	1198	151	1044	1488
	288	15	OCT	43308502	41785301	3013862	36840871	46571993	49.38	1.77	44.37	50.00	1215460	0	0	0	0	0	0	0	1245174	40992	1201267	1308351	90504	33919	48972	144672	0	0	0	0	0	0	0	0	0	0	0	0	915432	49716	840000	990885	0	0	0	0	0	0	0	0	0	0	0	0	194904	84020	43198	343440	0	0	0	0	44334	17599	22512	82734	0	0	0	0	70.52	8.82	60.03	84.41	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1523202	501116	900483	2482029	0	0	0	0	0	0	0	0	0	0	0	0	0	1893333	80355	1752000	2016000	782998	118911	568560	981917	755789	116218	548260	959405	0	0	0	0	1235	134	1058	1464
	289	16	OCT	47988653	46155389	3982390	39717255	52961391	50.00	0	50.00	50.00	1273545	0	0	0	0	0	0	0	1342996	57076	1291785	1450429	90504	33919	48972	144672	0	0	0	0	0	0	0	0	0	0	0	0	922667	51983	840000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	277241	101355	88745	471228	0	0	0	0	52585	15471	23690	73633	0	0	0	0	70.47	8.79	60.10	84.40	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1833264	500715	947594	2525807	0	0	0	0	0	0	0	0	0	0	0	0	0	1890667	62766	1776000	1992000	690759	124866	464772	895255	702762	110132	499159	855476	0	0	0	0	1320	117	1124	1488
	290	17	OCT	51840836	49963445	4252358	43146159	56625300	50.00	0	50.00	50.00	1335881	0	0	0	0	0	0	0	1426762	78300	1331656	1590523	90504	33919	48972	144672	0	0	0	0	0	0	0	0	0	0	0	0	944000	33941	888000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	338469	89430	207524	482421	0	0	0	0	53789	12239	38008	70753	0	0	0	0	70.34	8.74	59.92	84.00	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1877392	383092	1513825	2830121	0	0	0	0	0	0	0	0	0	0	0	0	0	1928000	37523	1872000	1992000	645531	106836	477579	807477	680728	106995	512943	836707	0	0	0	0	1425	100	1255	1560
	291	18	OCT	52076446	49850446	4984563	42236338	58094800	50.00	0	50.00	50.00	1330365	0	0	0	0	0	0	0	1432106	96978	1315082	1627993	90507	33923	48972	144684	0	0	0	0	0	0	0	0	0	0	0	0	938667	39911	888000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	339942	107999	199661	506696	0	0	0	0	62991	20393	37879	95672	0	0	0	0	70.19	8.79	59.72	84.01	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	2226000	771274	1319601	3826880	0	0	0	0	0	0	0	0	0	0	0	0	0	1912000	50596	1848000	2016000	633391	125711	429304	825673	672487	115741	497405	848981	0	0	0	0	1432	129	1160	1560
	292	19	OCT	48451958	46454779	4814367	38873740	53061750	50.00	0	50.00	50.00	1293777	0	0	0	0	0	0	0	1359458	79109	1266430	1508642	90507	33923	48972	144684	0	0	0	0	0	0	0	0	0	0	0	0	944000	40792	864000	984000	0	0	0	0	0	0	0	0	0	0	0	0	268296	109499	88675	456435	0	0	0	0	56656	22122	25407	100958	0	0	0	0	69.98	8.71	59.72	83.60	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1997180	840937	1015670	4038328	0	0	0	0	0	0	0	0	0	0	0	0	0	1930667	48148	1872000	2040000	718371	119416	551565	880110	709459	110789	534444	878705	0	0	0	0	1376	169	1117	1560
	293	20	OCT	44079073	42478632	3896179	36547938	47387503	49.51	1.01	46.87	50.00	1243439	0	0	0	0	0	0	0	1267270	60702	1192375	1374362	90506	33923	48972	144684	0	0	0	0	0	0	0	0	0	0	0	0	940635	48510	840000	984000	0	0	0	0	0	0	0	0	0	0	0	0	191128	89466	63423	357354	0	0	0	0	45001	5525	34577	54857	0	0	0	0	69.88	8.75	59.65	83.52	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1600441	289064	1037297	2033677	0	0	0	0	0	0	0	0	0	0	0	0	0	1928000	64000	1824000	2040000	796237	87385	626646	910264	765598	93226	591653	883877	0	0	0	0	1298	206	1039	1584
	294	21	OCT	43550884	42421828	4379496	35490539	47467690	48.82	2.21	44.37	50.00	1246085	0	0	0	0	0	0	0	1253900	68623	1165563	1382351	90505	33923	48972	144684	0	0	0	0	0	0	0	0	0	0	0	0	944902	48356	864000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	187005	97065	33162	312999	0	0	0	0	31488	9189	14407	45700	0	0	0	0	69.89	8.81	59.76	83.68	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1129056	374370	432213	1827982	0	0	0	0	0	0	0	0	0	0	0	0	0	1941333	75425	1848000	2064000	809426	88555	691939	969993	789891	89520	666043	947905	0	0	0	0	1315	209	1040	1584
	295	22	OCT	46409112	44772681	4935772	35989884	51253998	49.51	1.17	46.25	50.00	1279406	0	0	0	0	0	0	0	1317064	84004	1209881	1476228	90505	33923	48972	144684	0	0	0	0	0	0	0	0	0	0	0	0	951453	38774	864000	984000	0	0	0	0	0	0	0	0	0	0	0	0	229436	103196	34440	336280	0	0	0	0	45669	10186	29703	62434	0	0	0	0	69.93	8.87	59.69	83.64	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1636431	490236	1080095	2497347	0	0	0	0	0	0	0	0	0	0	0	0	0	1952000	54259	1872000	2040000	771110	79961	650228	891227	740670	81806	620868	875897	0	0	0	0	1358	197	1041	1608
	296	23	OCT	50700968	48434690	5028685	39415376	54130750	50.00	0	50.00	50.00	1321696	0	0	0	0	0	0	0	1408306	78159	1271187	1524511	90505	33923	48972	144684	0	0	0	0	0	0	0	0	0	0	0	0	949333	27968	888000	984000	0	0	0	0	0	0	0	0	0	0	0	0	304160	114448	99508	427415	0	0	0	0	64307	15865	39286	85530	0	0	0	0	69.76	8.99	59.22	83.68	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	2266278	610068	1571457	3420891	0	0	0	0	0	0	0	0	0	0	0	0	0	1941333	42999	1872000	2016000	687840	91285	556585	837482	685264	86750	538230	812931	0	0	0	0	1399	160	1113	1560
	297	24	OCT	54365105	52227271	4935727	43224600	57065273	50.00	0	50.00	50.00	1377607	0	0	0	0	0	0	0	1485227	69682	1370116	1593012	90505	33923	48972	144684	0	0	0	0	0	0	0	0	0	0	0	0	962667	32877	912000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	370679	113938	192492	497609	0	0	0	0	61376	16089	38365	88000	0	0	0	0	69.54	8.97	59.01	83.54	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	2137835	464206	1415610	2917600	0	0	0	0	0	0	0	0	0	0	0	0	0	1949333	53996	1872000	2016000	615988	99502	462391	751722	661464	91014	491904	802892	0	0	0	0	1465	122	1214	1566
	298	25	OCT	54229741	51660424	4468141	46071450	57979552	50.00	0	50.00	50.00	1368725	0	0	0	0	0	0	0	1484501	71914	1398095	1615178	90505	33923	48972	144684	0	0	0	0	0	0	0	0	0	0	0	0	960000	33941	912000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	361208	100287	215829	521191	0	0	0	0	72787	13379	54389	96000	0	0	0	0	69.28	8.99	58.79	83.15	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	2569318	504964	1680000	3286484	0	0	0	0	0	0	0	0	0	0	0	0	0	1941333	69231	1824000	2016000	620125	105038	414809	789627	655469	92075	483625	822856	0	0	0	0	1482	107	1286	1608
	299	26	OCT	51131163	49033527	4137031	40930512	55466877	50.00	0	50.00	50.00	1328882	0	0	0	0	0	0	0	1415774	47617	1350443	1502581	90504	33924	48972	144684	0	0	0	0	0	0	0	0	0	0	0	0	949333	43980	888000	1032000	0	0	0	0	0	0	0	0	0	0	0	0	316137	103410	129810	470938	0	0	0	0	59799	20807	30107	91949	0	0	0	0	69.04	8.97	58.57	82.88	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	2097636	758364	1204298	3313950	0	0	0	0	0	0	0	0	0	0	0	0	0	1936000	64000	1824000	1992000	670529	102688	488047	878190	677716	87939	507083	836457	0	0	0	0	1410	127	1133	1560
	300	27	OCT	46460998	44857842	3382753	38263776	50120092	50.00	0	50.00	50.00	1276694	0	0	0	0	0	0	0	1317590	47469	1249957	1407260	90504	33924	48972	144684	0	0	0	0	0	0	0	0	0	0	0	0	946667	42500	864000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	234490	84506	76476	375936	0	0	0	0	45929	13476	21288	62225	0	0	0	0	68.90	8.98	58.42	82.76	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1603156	462260	851526	2435958	0	0	0	0	0	0	0	0	0	0	0	0	0	1928000	74189	1776000	1992000	746843	97051	536064	931524	723026	92546	525662	891156	0	0	0	0	1354	144	1094	1584
	301	28	OCT	43133729	41724556	3462357	34369075	47235917	49.24	2.16	43.12	50.00	1238188	0	0	0	0	0	0	0	1249086	66725	1131864	1309397	90505	33924	48972	144684	0	0	0	0	0	0	0	0	0	0	0	0	945504	35694	888000	984000	0	0	0	0	0	0	0	0	0	0	0	0	172638	74917	22707	289518	0	0	0	0	40438	17994	14938	69339	0	0	0	0	68.87	8.96	58.49	82.71	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1409174	559366	448140	2162651	0	0	0	0	0	0	0	0	0	0	0	0	0	1936000	71554	1824000	2016000	817858	87934	674256	1019758	786684	91455	636502	1004820	0	0	0	0	1266	196	1011	1584
	302	29	OCT	44558737	42801092	3940083	34865225	48368825	49.17	2.36	42.50	50.00	1259381	0	0	0	0	0	0	0	1282645	86296	1143873	1412591	90505	33924	48972	144684	0	0	0	0	0	0	0	0	0	0	0	0	956113	30956	912000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	186743	85299	32992	295376	0	0	0	0	49284	17477	17179	71691	0	0	0	0	68.84	9.03	58.28	82.80	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1757645	672139	515373	2867620	0	0	0	0	0	0	0	0	0	0	0	0	0	1930667	49459	1848000	1992000	787811	95829	667287	1009990	755805	101263	622235	992811	0	0	0	0	1318	193	1035	1584
	303	30	OCT	49791112	47799880	3767943	41540241	52445064	50.00	0	50.00	50.00	1324479	0	0	0	0	0	0	0	1391297	54251	1317125	1478740	90505	33924	48972	144684	0	0	0	0	0	0	0	0	0	0	0	0	962667	39911	888000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	282131	88397	142005	410501	0	0	0	0	55994	14331	38644	81267	0	0	0	0	68.70	9.07	58.15	82.71	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	1991232	618841	1440000	3250699	0	0	0	0	0	0	0	0	0	0	0	0	0	1941333	61391	1848000	2064000	696536	110089	525499	937995	685227	98128	523669	867181	0	0	0	0	1401	139	1178	1584
	304	31	OCT	54761374	52484464	2803006	47331692	56863600	50.00	0	50.00	50.00	1384854	0	0	0	0	0	0	0	1495664	55990	1403016	1598457	90505	33924	48972	144684	0	0	0	0	0	0	0	0	0	0	0	0	968000	42332	912000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	372089	69083	241034	498872	0	0	0	0	65069	16321	27208	82477	0	0	0	0	68.54	9.09	58.03	82.62	40661	15240	22000	65000	0	0	0	0	35.56	4.97	30.00	40.00	2276910	563370	1088336	3200000	0	0	0	0	0	0	0	0	0	0	0	0	0	1933333	63105	1800000	2040000	593244	104002	389128	718966	627357	97245	454693	784808	0	0	0	0	1485	82	1297	1560
	305	01	NOV	54172715	52149533	3877924	43957186	57233112	50.00	0	50.00	50.00	1382914	0	0	0	0	0	0	0	1496386	61117	1386751	1557029	104074	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	970667	43980	888000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	363524	87185	173544	483988	0	0	0	0	58122	16661	33341	88000	0	0	0	0	68.34	9.09	57.78	82.27	46757	15392	23767	67167	0	0	0	0	35.56	4.97	30.00	40.00	2023182	526551	1333636	3057322	0	0	0	0	0	0	0	0	0	0	0	0	0	1930667	66077	1824000	2040000	596476	121424	424938	786456	635132	97981	491958	804948	0	0	0	0	1496	106	1226	1584
	306	02	NOV	49706256	47940858	3162586	40493446	51927785	50.00	0	50.00	50.00	1334490	0	0	0	0	0	0	0	1405775	50326	1309427	1450380	104073	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	973333	50737	864000	1032000	0	0	0	0	0	0	0	0	0	0	0	0	277484	81114	104269	380575	0	0	0	0	50885	16079	27695	77499	0	0	0	0	68.27	9.01	58.18	82.04	46757	15391	23767	67167	0	0	0	0	35.56	4.97	30.00	40.00	1765398	448053	1053179	2324957	0	0	0	0	0	0	0	0	0	0	0	0	0	1928000	69742	1824000	2040000	677183	112545	507044	879731	673463	100300	521108	856904	0	0	0	0	1459	135	1140	1608
	307	03	NOV	46925770	45655168	4053975	38528986	52212204	49.31	1.33	46.25	50.00	1300231	0	0	0	0	0	0	0	1343565	56922	1248820	1413194	104073	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	964575	43923	888000	1026664	0	0	0	0	0	0	0	0	0	0	0	0	237901	97324	66019	355444	0	0	0	0	37015	21963	16349	92834	0	0	0	0	68.31	9.00	58.24	81.96	46757	15392	23767	67167	0	0	0	0	35.56	4.97	30.00	40.00	1270602	637311	490479	2785030	0	0	0	0	0	0	0	0	0	0	0	0	0	1914667	69538	1824000	2040000	712191	140127	484556	943466	706374	121875	525714	909672	0	0	0	0	1418	169	1102	1560
	308	04	NOV	45954725	44606697	3234888	39027937	49122743	49.31	1.33	46.25	50.00	1296061	0	0	0	0	0	0	0	1326657	54946	1242206	1386923	104073	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	975359	38947	912000	1030963	0	0	0	0	0	0	0	0	0	0	0	0	209382	80300	87733	326508	0	0	0	0	37842	16674	13545	69356	0	0	0	0	68.37	9.01	58.16	82.16	46757	15391	23767	67167	0	0	0	0	35.56	4.97	30.00	40.00	1348029	672453	541786	2774225	0	0	0	0	0	0	0	0	0	0	0	0	0	1933333	51983	1872000	2040000	748592	103320	611145	921304	728674	105296	571462	907759	0	0	0	0	1407	197	1093	1584
	309	05	NOV	49101864	47802194	2213046	43858275	51158042	50.00	0	50.00	50.00	1339066	0	0	0	0	0	0	0	1391902	38047	1293288	1428582	104073	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	981333	39911	912000	1032000	0	0	0	0	0	0	0	0	0	0	0	0	269111	58980	171565	345241	0	0	0	0	37385	10701	19409	59956	0	0	0	0	68.48	9.08	58.01	82.25	46757	15392	23767	67167	0	0	0	0	35.56	4.97	30.00	40.00	1299670	302403	776346	1798688	0	0	0	0	0	0	0	0	0	0	0	0	0	1944000	46648	1896000	2016000	693556	75037	587239	806286	678126	74047	607047	819507	0	0	0	0	1450	156	1216	1608
	310	06	NOV	53386312	51358894	2274418	47509357	54807172	50.00	0	50.00	50.00	1383827	0	0	0	0	0	0	0	1484378	44800	1402982	1567568	104073	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	984000	42332	912000	1032000	0	0	0	0	0	0	0	0	0	0	0	0	338378	52299	276614	440943	0	0	0	0	57927	16269	28951	80000	0	0	0	0	68.44	9.09	57.90	82.26	46757	15391	23767	67167	0	0	0	0	35.56	4.97	30.00	40.00	2027418	559932	1158046	3090575	0	0	0	0	0	0	0	0	0	0	0	0	0	1946667	57069	1848000	2040000	624289	61313	519057	755386	624612	60151	551770	762657	0	0	0	0	1519	75	1391	1608
	311	07	NOV	56207181	54275819	2025754	50863450	56643750	50.00	0	50.00	50.00	1418830	0	0	0	0	0	0	0	1540385	43997	1483710	1630971	104073	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	984000	39192	912000	1032000	0	0	0	0	0	0	0	0	0	0	0	0	396716	53018	294869	460333	0	0	0	0	55595	14425	26993	73763	0	0	0	0	68.37	9.08	57.76	82.15	46757	15392	23767	67167	0	0	0	0	35.56	4.97	30.00	40.00	1931362	425482	1079710	2560000	0	0	0	0	0	0	0	0	0	0	0	0	0	1936000	64000	1824000	2064000	555284	78797	467925	737131	598861	68474	512728	757743	0	0	0	0	1543	41	1474	1608
	312	08	NOV	56414807	54061435	2081811	51025900	57537450	50.00	0	50.00	50.00	1410017	0	0	0	0	0	0	0	1544737	49349	1473240	1634438	104073	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	976000	32000	912000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	398029	46910	314918	461949	0	0	0	0	66635	17985	34198	96000	0	0	0	0	68.23	9.05	57.61	81.80	46757	15391	23767	67167	0	0	0	0	35.57	4.96	30.00	40.00	2353372	720524	1367901	3840000	0	0	0	0	0	0	0	0	0	0	0	0	0	1936000	61968	1824000	2040000	561971	75358	450051	717082	599087	65318	522361	753989	0	0	0	0	1552	37	1483	1608
	313	09	NOV	52297254	50534475	2195439	45875750	53333489	50.00	0	50.00	50.00	1363534	0	0	0	0	0	0	0	1454928	53926	1394200	1539267	104073	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	970667	32221	888000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	331223	55028	211915	394670	0	0	0	0	48965	17993	21710	71403	0	0	0	0	68.09	9.07	57.51	81.60	46757	15392	23767	67167	0	0	0	0	35.68	4.84	30.00	40.00	1762779	741857	771883	2856108	0	0	0	0	0	0	0	0	0	0	0	0	0	1925333	65754	1800000	2016000	623444	80795	517330	796085	628685	71097	543476	793437	0	0	0	0	1519	104	1247	1608
