1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1285	1542	1285	1028	1542	1285	1028	1542	1285	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1542	1285	1285	1285	1542	1285	1285	1542	1542	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1285	1285	1542	1285	1285	1542	1285	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1285	1542	1285	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1285	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1542	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	1028	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1028	1542	1285	1542	1542	1028	1542	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1285	1285	1542	1285	1285	1542	1285	1285	771	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1028	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1285	1542	1285	1285	1542	1285	1285	1285	1542
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1542	1542	1542	1285	1285	1542	1285	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1542	1285	1285	1542	1542	1285	1285	1285
1285	1542	1285	1542	1285	1542	1542	1285	1285	1285
1285	1542	1285	1542	1285	1542	1542	1285	1285	1285
1285	1542	1285	1542	1285	1542	1542	1285	1285	1285
1285	1542	1285	1542	1285	1542	1542	1285	1285	1285
1285	1542	1285	1542	1285	1542	1542	1285	1285	1285
1285	1542	1285	1542	1285	1542	1542	1285	1285	1285
1285	1542	1285	1542	1285	1542	1542	1285	1285	1285
1285	1542	1285	1542	1285	1542	1542	1285	1285	1285
1285	1542	1285	1542	1285	1542	1542	1285	1285	1285
1285	1542	1285	1542	1285	1542	1542	1285	1285	1285
1285	1542	1285	1542	1285	1542	1542	1285	1285	1285
1285	1542	1285	1542	1285	1542	1542	1285	1285	1285
1285	1542	1285	1542	1285	1542	1542	1285	1285	1285
1285	1542	1285	1542	1285	1542	1542	1285	1285	1285
