C	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	ROW BAL.	PSP	MISC. NDG	LOAD	LOAD	LOAD	LOAD	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. LEV	H. LEV	H. LEV	H. LEV	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	MAX MRG	MAX MRG	MAX MRG	MAX MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
					Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	hour	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	values	EXP	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	8274	11	DEC	17:00	2792973	2640800	144195	2345500	2905000	53.33	9.43	50.00	80.00	63323	0	0	0	0	0	0	0	73962	2833	69151	78944	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40556	1499	38000	43000	0	0	0	0	0	0	0	0	0	0	0	0	24427	2754	18210	28000	0	0	0	0	4040	3393	0	8000	0	0	0	0	65.00	9.16	50.64	78.36	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	152173	127975	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81333	2309	78000	85000	16351	2937	14000	22790	17544	2771	11885	22790	0	0	0	0	67	2	64	71
	8275	11	DEC	18:00	2813351	2668042	189474	2348400	2905000	53.33	9.43	50.00	80.00	63650	0	0	0	0	0	0	0	74334	2873	69985	79430	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	40556	1499	38000	43000	0	0	0	0	0	0	0	0	0	0	0	0	24972	3291	18268	28000	0	0	0	0	3867	2637	0	8000	0	0	0	0	64.98	9.17	50.59	78.31	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	145308	94599	0	258574	0	0	0	0	0	0	0	0	0	0	0	0	0	81333	2309	78000	85000	15806	3032	14000	22732	17434	2733	11885	22732	0	0	0	0	67	2	64	71
	8276	11	DEC	19:00	2818131	2656778	143958	2342800	2905000	53.33	9.43	50.00	80.00	63515	0	0	0	0	0	0	0	74528	2887	70688	79357	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40556	1499	38000	43000	0	0	0	0	0	0	0	0	0	0	0	0	24747	2714	18156	28000	0	0	0	0	4287	3287	0	8000	0	0	0	0	64.96	9.18	50.53	78.25	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	161353	124837	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81333	2309	78000	85000	16031	2839	14000	22844	17427	2756	11885	22844	0	0	0	0	67	2	64	71
	8277	11	DEC	20:00	2774492	2578057	191835	2298000	2870000	53.33	9.43	50.00	80.00	62570	0	0	0	0	0	0	0	74228	2915	70283	79057	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	40556	1499	38000	43000	0	0	0	0	0	0	0	0	0	0	0	0	23172	3616	17530	28000	0	0	0	0	5561	2591	898	8000	0	0	0	0	64.92	9.17	50.47	78.20	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	196435	86069	35920	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81333	2309	78000	85000	17606	3915	14000	23470	17607	2915	11885	23470	0	0	0	0	67	2	64	71
	8278	11	DEC	21:00	2776476	2596200	149276	2352232	2870000	53.33	9.43	50.00	80.00	62782	0	0	0	0	0	0	0	73951	3166	69594	78382	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40556	1499	38000	43000	0	0	0	0	0	0	0	0	23	66	0	210	23498	2826	18807	28000	0	0	0	0	4935	3018	0	8000	0	0	0	0	64.90	9.18	50.41	78.23	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	180276	108560	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81333	2309	78000	85000	17257	3219	13790	23193	17793	3171	11885	24474	0	0	0	0	67	2	64	71
	8279	11	DEC	22:00	2749616	2627744	168292	2234500	2870000	53.33	9.43	50.00	80.00	63166	0	0	0	0	0	0	0	72930	3227	67755	77314	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	40556	1499	38000	43000	0	0	0	0	0	0	0	0	0	0	0	0	24166	2848	18090	28000	0	0	0	0	3269	3244	0	8000	0	0	0	0	64.88	9.19	50.35	78.25	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	121871	118761	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81333	2309	78000	85000	16612	2830	14000	21910	17796	3172	11885	24474	0	0	0	0	67	2	64	71
	8280	11	DEC	23:00	2713664	2610904	188949	2180432	2905000	53.33	9.43	50.00	80.00	62964	0	0	0	0	0	0	0	71917	3554	66158	76271	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40556	1499	38000	43000	0	0	0	0	0	0	0	0	0	0	0	0	23829	3343	16309	28000	0	0	0	0	2594	3236	0	8000	0	0	0	0	64.88	9.21	50.29	78.28	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	102760	130002	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81333	2309	78000	85000	16949	3374	14000	23691	17812	3169	11885	24474	0	0	0	0	67	2	64	71
	8281	12	DEC	00:00	2871929	2785148	234261	2606400	3412280	53.33	9.43	50.00	80.00	64359	0	0	0	0	0	0	0	74346	3583	68513	79148	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	1010	2857	0	9091	26087	1285	24128	28000	0	0	0	0	2310	2658	0	8000	0	0	0	0	64.88	9.22	50.31	78.31	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	86781	101538	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	13681	3260	4909	16330	17400	2978	11885	23700	0	0	0	0	68	3	64	76
	8282	12	DEC	01:00	2761928	2624083	158654	2245300	2835000	53.33	9.43	50.00	80.00	62689	0	0	0	0	0	0	0	72967	3461	67476	77275	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	0	0	0	0	24482	2430	19006	28000	0	0	0	0	3547	3285	0	8000	0	0	0	0	64.86	9.24	50.24	78.33	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	137844	131802	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	16296	2218	14000	20994	17694	3143	11885	24474	0	0	0	0	67	2	64	69
	8283	12	DEC	02:00	2698730	2585926	239612	2111432	2850000	53.33	9.43	50.00	80.00	62231	0	0	0	0	0	0	0	71793	3712	65509	76449	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	0	0	0	0	23719	4701	14229	29000	0	0	0	0	3136	3195	0	8000	0	0	0	0	64.85	9.24	50.18	78.36	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	112804	116096	0	295360	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	17059	4654	13000	25771	17995	3177	11885	24474	0	0	0	0	67	2	64	69
	8284	12	DEC	03:00	2614083	2459528	257467	2113450	2835000	53.33	9.43	50.00	80.00	60714	0	0	0	0	0	0	0	70482	3644	64212	74706	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	0	0	0	0	21191	4804	13569	28000	0	0	0	0	4352	3641	0	8000	0	0	0	0	64.83	9.24	50.14	78.31	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	154556	132203	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	19587	5010	14000	27431	18139	3243	11885	24474	0	0	0	0	67	2	64	69
	8285	12	DEC	04:00	2595488	2545783	232340	2034500	2835000	53.33	9.43	50.00	80.00	61749	0	0	0	0	0	0	0	69338	3620	63550	73749	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	0	0	0	0	22916	4637	11990	28000	0	0	0	0	1483	2720	0	8000	0	0	0	0	64.84	9.23	50.11	78.26	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	49704	88737	0	240000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	17862	4551	14000	29010	18403	3240	11885	24474	0	0	0	0	67	2	64	69
	8286	12	DEC	05:00	2555723	2505061	227206	2032400	2804100	53.33	9.43	50.00	80.00	61261	0	0	0	0	0	0	0	68307	3500	62761	72464	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	0	0	0	0	22101	3910	14748	27382	0	0	0	0	1267	2606	0	8000	0	0	0	0	64.85	9.24	50.09	78.28	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	50662	104235	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	18677	3620	14000	25252	18743	3310	11885	24474	0	0	0	0	67	2	64	69
	8287	12	DEC	06:00	2525677	2448117	266799	2001800	2806650	53.33	9.43	50.00	80.00	60577	0	0	0	0	0	0	0	68063	3460	62955	72516	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	0	0	0	0	20962	4802	13471	27433	0	0	0	0	2161	3298	0	8000	0	0	0	0	64.85	9.23	50.06	78.31	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	77560	117811	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	19815	4810	14000	28529	18723	3294	11885	24474	0	0	0	0	67	2	64	69
	8288	12	DEC	07:00	2540301	2453194	177296	2202050	2814100	53.33	9.43	50.00	80.00	60638	0	0	0	0	0	0	0	68180	3567	63129	72664	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	0	0	0	0	21064	3483	15341	27582	0	0	0	0	2178	3304	0	8000	0	0	0	0	64.84	9.25	50.04	78.34	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	87107	132177	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	19714	3706	14000	25659	18742	3264	11885	24474	0	0	0	0	67	2	64	69
	8289	12	DEC	08:00	2517280	2374020	307456	1977632	2801000	53.33	9.43	50.00	80.00	59688	0	0	0	0	0	0	0	68223	3375	62833	72403	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	0	0	0	0	19480	5916	11321	27320	0	0	0	0	3804	3659	0	8000	0	0	0	0	64.83	9.24	50.02	78.28	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	143259	138079	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	21297	5692	14000	29679	18720	3273	11885	24474	0	0	0	0	67	2	64	69
	8290	12	DEC	09:00	2565054	2445745	321632	2003382	3006280	53.33	9.43	50.00	80.00	60433	0	0	0	0	0	0	0	68791	3362	63348	73081	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	446	1262	0	4016	20201	5303	12068	27999	0	0	0	0	3205	3628	0	8000	0	0	0	0	64.82	9.25	50.03	78.31	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	119309	135232	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	20131	5905	9984	27932	18487	3210	11885	24474	0	0	0	0	67	2	64	71
	8291	12	DEC	10:00	2579402	2474720	220631	2031732	2742650	53.33	9.43	50.00	80.00	60897	0	0	0	0	0	0	0	69273	3442	63915	73774	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	0	0	0	0	21494	4277	12635	26853	0	0	0	0	2839	3275	0	8000	0	0	0	0	64.81	9.26	50.00	78.34	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	104682	118862	0	275814	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	19283	4117	14000	27365	18384	3159	11885	24474	0	0	0	0	67	2	64	69
	8292	12	DEC	11:00	2678662	2672529	219118	2395250	3153560	53.33	9.43	50.00	80.00	63101	0	0	0	0	0	0	0	70203	3672	64290	74922	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	651	1841	0	5857	24409	2506	19905	28042	0	0	0	0	204	578	0	1840	0	0	0	0	64.83	9.26	50.01	78.36	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	6133	17348	0	55200	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	15718	3357	8143	20095	18235	3173	11885	24474	0	0	0	0	68	2	64	72
	8293	12	DEC	12:00	2674261	2570911	251411	2150800	2850000	53.33	9.43	50.00	80.00	62051	0	0	0	0	0	0	0	71242	3676	65750	75916	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	0	0	0	0	23418	4651	14316	29000	0	0	0	0	2885	3466	0	8000	0	0	0	0	64.82	9.26	49.96	78.31	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	103350	127503	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	17360	4363	13000	26684	18011	3142	11885	24474	0	0	0	0	67	2	64	69
	8294	12	DEC	13:00	2752924	2656981	184433	2195582	2850000	53.33	9.43	50.00	80.00	63084	0	0	0	0	0	0	0	72586	3594	67192	77011	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	0	0	0	0	25140	3598	15912	29000	0	0	0	0	2508	2889	0	7946	0	0	0	0	64.82	9.28	49.89	78.34	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	95943	114078	0	317840	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	15638	3230	13000	24088	17804	3168	11885	24474	0	0	0	0	67	2	64	69
	8295	12	DEC	14:00	2861612	2774943	253205	2527150	3436040	53.33	9.43	50.00	80.00	64228	0	0	0	0	0	0	0	74128	3607	69062	78453	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	1043	2950	0	9388	25830	1977	21843	29000	0	0	0	0	2316	2734	0	8000	0	0	0	0	64.82	9.28	49.90	78.36	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	86669	103869	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	13905	3713	4612	19157	17466	2905	11885	23481	0	0	0	0	68	3	64	76
	8296	12	DEC	15:00	2886699	2762890	92208	2615000	2902360	53.33	9.43	50.00	80.00	64276	0	0	0	0	0	0	0	75297	3599	69972	79782	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	302	854	0	2717	26775	1317	25000	29000	0	0	0	0	3281	2809	0	8000	0	0	0	0	64.80	9.30	49.84	78.39	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	123809	105053	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	13701	1055	11283	15000	17047	2914	11283	22514	0	0	0	0	68	3	64	76
	8297	12	DEC	16:00	2904967	2697550	200146	2381100	2966920	53.33	9.43	50.00	80.00	63469	0	0	0	0	0	0	0	76271	3510	71239	80589	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	392	1107	0	3524	25325	3546	18922	29179	0	0	0	0	5616	2433	0	8000	0	0	0	0	64.77	9.31	49.77	78.34	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	207417	86902	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	15062	3528	10476	22078	16501	3014	10476	22078	0	0	0	0	68	3	64	76
	8298	12	DEC	17:00	2978001	2809383	130005	2615794	3069080	60.00	14.14	50.00	80.00	64751	0	0	0	0	0	0	0	77234	3531	72295	81866	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	622	1498	0	4801	27193	1497	25000	29737	0	0	0	0	4480	2888	0	8000	0	0	0	0	64.75	9.33	49.70	78.35	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	168618	108937	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	12963	1527	9199	14990	15846	3166	9199	20472	0	0	0	0	69	3	64	76
	8299	12	DEC	18:00	3043426	2867295	359837	2498700	3805000	60.00	14.14	50.00	80.00	65129	0	0	0	0	0	0	0	78028	3750	73363	83119	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	1842	4345	0	14000	26399	2427	21274	29853	0	0	0	0	4848	3139	0	8000	0	0	0	0	64.72	9.33	49.72	78.30	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	176131	111317	0	314000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	12537	4974	0	19726	15242	3462	7946	19726	0	0	0	0	69	4	64	80
	8300	12	DEC	19:00	3060680	2880422	358499	2527000	3805000	60.00	14.14	50.00	80.00	65232	0	0	0	0	0	0	0	78269	4084	72881	84100	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	2048	4338	0	14000	26331	2255	21840	29322	0	0	0	0	4951	3114	0	8000	0	0	0	0	64.69	9.32	49.72	78.24	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	180258	110817	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	12398	4925	0	19160	14975	3700	6965	19160	0	0	0	0	69	4	64	80
	8301	12	DEC	20:00	3020327	2827387	205881	2438750	3226120	60.00	14.14	50.00	80.00	64811	0	0	0	0	0	0	0	77867	4103	72215	83829	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	1223	2162	0	6764	26591	1857	22875	29268	0	0	0	0	5114	3086	0	8000	0	0	0	0	64.66	9.34	49.65	78.24	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	192940	120026	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	12964	2501	7236	17125	15298	3718	7236	19546	0	0	0	0	69	4	64	79
	8302	12	DEC	21:00	2962537	2760126	198957	2424800	3141240	60.00	14.14	50.00	80.00	64087	0	0	0	0	0	0	0	77144	3922	72007	82768	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	901	1782	0	5703	25760	2468	20496	29000	0	0	0	0	5543	2808	622	8000	0	0	0	0	64.63	9.35	49.59	78.26	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	202411	103440	24880	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	14116	3464	8297	21504	15845	3505	8297	20614	0	0	0	0	69	4	64	79
	8303	12	DEC	22:00	2976860	2857312	313043	2626434	3715880	60.00	14.14	50.00	80.00	65086	0	0	0	0	0	0	0	76385	4003	71556	81951	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	1544	4019	0	12886	26676	948	25000	28000	0	0	0	0	3226	3198	0	8000	0	0	0	0	64.61	9.36	49.60	78.28	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	119548	117154	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	12558	4119	1114	15083	16318	3411	9114	21453	0	0	0	0	69	4	64	79
	8304	12	DEC	23:00	2879686	2728296	168433	2361232	2993080	53.33	9.43	50.00	80.00	63828	0	0	0	0	0	0	0	75250	3896	70505	80916	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	40000	1247	37000	41000	0	0	0	0	0	0	0	0	428	1210	0	3851	25881	2647	19225	29000	0	0	0	0	4002	3004	0	8000	0	0	0	0	64.60	9.38	49.53	78.31	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	151390	111260	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80778	1812	77000	83000	14469	2692	10149	20775	16896	3238	10149	22507	0	0	0	0	68	3	64	75
	8305	13	DEC	00:00	2844567	2730108	145723	2500905	2966920	53.33	9.43	50.00	80.00	63408	0	0	0	0	0	0	0	74158	4001	69513	80214	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	461	1304	0	4149	26253	2026	22718	30000	0	0	0	0	3060	3109	0	8000	0	0	0	0	64.59	9.40	49.46	78.33	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	114458	115717	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	14063	1873	10851	17282	17458	3337	10851	23795	0	0	0	0	68	3	62	74
	8306	13	DEC	01:00	2760496	2582216	203053	2184300	2879240	53.33	9.43	50.00	80.00	61665	0	0	0	0	0	0	0	72838	4170	67896	79118	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	339	959	0	3053	23490	3101	18202	28000	0	0	0	0	4625	3540	0	8000	0	0	0	0	64.56	9.42	49.40	78.36	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	178280	140203	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	16948	3662	11947	22798	17770	3186	11885	24474	0	0	0	0	68	3	62	74
	8307	13	DEC	02:00	2695166	2575584	229745	2121250	2900000	53.33	9.43	50.00	80.00	61612	0	0	0	0	0	0	0	71576	4441	66382	78190	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	236	668	0	2125	23523	4173	13725	30000	0	0	0	0	3434	3501	0	8000	0	0	0	0	64.55	9.42	49.33	78.31	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	119582	119264	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	17019	4135	12875	27275	17829	3184	11885	24474	0	0	0	0	68	3	62	74
	8308	13	DEC	03:00	2693368	2640800	321925	2124913	3346440	53.33	9.43	50.00	80.00	62199	0	0	0	0	0	0	0	70417	4311	65305	76958	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	988	2795	0	8893	23624	3475	16598	28637	0	0	0	0	1422	2484	0	7537	0	0	0	0	64.55	9.43	49.34	78.33	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	52568	95800	0	301470	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	16166	4528	6107	22402	17949	3251	11885	24474	0	0	0	0	68	3	62	74
	8309	13	DEC	04:00	2640520	2603157	329423	2034200	3293160	53.33	9.43	50.00	80.00	61767	0	0	0	0	0	0	0	69533	4385	64181	76292	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	914	2585	0	8227	22989	4462	11984	28000	0	0	0	0	1245	2589	0	8000	0	0	0	0	64.56	9.41	49.36	78.28	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	37363	77677	0	240000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	16874	5647	6773	29016	18074	3357	11885	24474	0	0	0	0	68	3	62	74
	8310	13	DEC	05:00	2560784	2433033	207506	2051150	2720900	53.33	9.43	50.00	80.00	59963	0	0	0	0	0	0	0	68849	3923	63314	74809	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	0	0	0	0	21050	3844	14487	26418	0	0	0	0	3416	3836	0	8000	0	0	0	0	64.55	9.42	49.30	78.31	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	127751	144640	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	19728	3857	15000	26513	18194	3462	11885	24474	0	0	0	0	67	3	62	70
