4248	4248	4248	4248	4248	3540	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	3540	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	4248	4248	2832	4248	4248	4248	4248
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	2832	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
4248	4248	2832	3540	4248	3540	4248	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
3540	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	2832	3540	4248	3540	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	3540	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	3540	4248	4248	3540	4248	4248	3540
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
2832	4248	4248	4248	4248	4248	3540	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
3540	4248	4248	4248	4248	4248	4248	4248	4248	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
4248	4248	4248	4248	4248	4248	4248	4248	3540	4248
